300	0.00596443
305	0.0351644
310	0.131841
315	0.377052
320	0.859634
325	1.65152
330	2.73745
335	4.17795
340	5.99832
345	8.08834
350	10.5455
355	13.3439
360	16.5229
365	20.0379
370	23.8095
375	27.8915
380	32.2672
385	36.9723
390	41.6483
395	46.4759
400	51.5279
405	56.8425
410	62.0677
415	67.9039
420	73.5635
425	79.4716
430	85.6611
435	92.0197
440	98.457
445	105.265
450	112.195
455	119.445
460	127.136
465	134.634
470	142.193
475	149.907
480	157.863
485	166.447
490	174.438
495	182.286
500	190.798
505	199.115
510	207.284
515	215.465
520	223.834
525	231.763
530	239.571
535	247.603
540	256.245
545	264.697
550	272.712
555	280.46
560	287.89
565	295.248
570	303.442
575	311.17
580	318.37
585	325.196
590	332.11
595	339.402
600	346.461
605	352.201
610	357.356
615	363.141
620	369.015
625	375.527
630	381.759
635	386.812
640	391.569
645	396.47
650	401.13
655	406.426
660	411.672
665	416.895
670	422.59
675	427.867
680	430.94
685	434.308
690	437.398
695	441.2
700	444.815
705	448.387
710	451.559
715	455.366
720	459.154
725	462.702
730	467.036
735	471.503
740	475.485
745	476.744
750	477.655
755	479.965
760	482.671
765	485.222
770	486.802
775	487.673
780	488.725
785	491.23
790	493.051
795	494.611
800	495.397
805	497.461
810	499.274
815	500.654
820	502.66
825	504.841
830	507.43
835	509.773
840	512.294
845	515.103
850	518.667
855	522.913
860	527.46
865	532.662
870	537.758
875	543.222
880	548.801
885	554.564
890	560.584
895	567.469
900	573.413
905	578.618
910	583.339
915	587.815
920	590.22
925	593.125
930	596.008
935	600.059
940	604.887
945	608.929
950	612.094
955	614.822
960	617.462
965	620.612
970	624.568
975	628.725
980	632.644
985	636.036
990	638.697
995	640.488
1000	641.713
1005	642.668
1010	643.434
1015	644.045
1020	643.595
1025	643.812
1030	643.828
1035	643.884
1040	644.139
1045	644.571
1050	644.454
1055	643.49
1060	642.078
1065	640.728
1070	639.539
1075	638.205
1080	636.748
1085	634.76
1090	632.527
1095	630.116
1100	627.54
1105	624.79
1110	622.034
1115	619.136
1120	616.207
1125	613.236
1130	610.205
1135	605.258
1140	602.169
1145	598.845
1150	595.606
1155	592.282
1160	588.812
1165	584.969
1170	580.958
1175	576.697
1180	572.451
1185	568.289
1190	564.398
1195	560.819
1200	557.441
1205	553.82
1210	549.974
1215	546.209
1220	542.453
1225	538.82
1230	535.311
1235	531.954
1240	528.771
1245	525.693
1250	520.825
1255	518.173
1260	515.55
1265	512.97
1270	510.475
1275	507.931
1280	505.342
1285	502.671
1290	499.853
1295	496.769
1300	493.461
1305	489.99
1310	486.205
1315	482.239
1320	478.082
1325	473.698
1330	469.148
1335	464.496
1340	459.693
1345	455.156
1350	450.737
1355	445.927
1360	440.692
1365	436.488
1370	432.908
1375	429.712
1380	425.194
1385	420.205
1390	416.007
1395	411.717
1400	406.958
1405	402.535
1410	397.958
1415	393.543
1420	389.586
1425	386.114
1430	383.112
1435	380.388
1440	377.907
1445	375.453
1450	373.115
1455	370.858
1460	368.507
1465	366.093
1470	363.669
1475	361.256
1480	358.886
1485	356.361
1490	353.688
1495	350.968
1500	348.178
1505	345.274
1510	342.168
1515	338.993
1520	335.729
1525	332.357
1530	329.045
1535	325.79
1540	322.539
1545	319.389
1550	316.306
1555	313.343
1560	310.433
1565	307.493
1570	304.657
1575	302.007
1580	299.294
1585	296.643
1590	293.954
1595	291.216
1600	288.559
1605	285.779
1610	282.762
1615	279.622
1620	276.591
1625	273.982
1630	271.617
1635	269.166
1640	266.522
1645	263.866
1650	261.196
1655	258.358
1660	255.416
1665	252.418
1670	249.252
1675	245.647
1680	241.61
1685	237.645
1690	234.821
1695	232.827
1700	230.938
